commune_code,commune,stations,M1,M2,R,T
59350,Lille,30,13,19,2,2
59378,Marcq-en-Barœul,10,0,0,5,9
59599,Tourcoing,12,0,9,0,4
59512,Roubaix,11,0,6,6,0
59009,Villeneuve-d'Ascq,9,5,2,2,0
59646,Wasquehal,6,0,2,3,2
59368,La Madeleine,3,0,0,3,3
59163,Croix,4,0,2,2,0
59410,Mons-en-Barœul,3,0,3,0,0
59421,Mouvaux,2,0,0,0,2
59328,Lambersart,1,0,1,0,0
